更新日期,#genre#
CCTV16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002$IPV4•线路9
CCTV16,http://101.73.110.131:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?$IPV4•线路10
CCTV16,http://14.117.233.31:8688/rtp/239.77.0.165:5146$IPV4•线路11
CCTV16,http://14.117.233.31:8688/rtp/239.77.1.76:5146$IPV4•线路12
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路13
CCTV16,http://69.30.246.194/live/cctv16.m3u8$IPV4•线路14
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路15
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路16
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路17
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路18
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路19
CCTV16,https://www.wmviv.com/iptv/bc2t.php?id=cctv16$IPV4•线路20
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路21
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$IPV4•线路22
CCTV16,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路23
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路24
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路25
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$IPV4•线路1
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路2
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8$IPV4•线路3
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路4
CCTV17,http://b.tvbox6.icu/tv/ysp.php?id=18$IPV4•线路5
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路6
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路7
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路9
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路10
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8$IPV4•线路11
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路12
CCTV17,http://14.117.233.31:8688/rtp/239.77.0.198:5146$IPV4•线路13
CCTV17,http://14.117.233.31:8688/rtp/239.77.1.121:5146$IPV4•线路14
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路15
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路16
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路17
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路18
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路19
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$IPV4•线路20
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路21
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路22
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17$IPV4•线路23
CCTV17,http://183.162.112.32:8686/rtp/238.1.78.178:7296$IPV4•线路24
CCTV17,http://k.061899.xyz/m.php?id=cctv17$IPV4•线路25
CCTV17,http://106.53.99.30/tv/migu.php?id=cctv17$IPV4•线路26
CCTV17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$IPV4•线路27
CCTV17,http://171.213.200.162:4022/rtp/239.93.0.92:5140$IPV4•线路28
CCTV17,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路29
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路30
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路31
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路32
CCTV4K,http://zb.pl10000.top/2763_1768012351647.m3u8$IPV4•线路1
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路2
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路3
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8$IPV4•线路4
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=$IPV4•线路5
CCTV4K,http://b.tvbox6.icu/tv/ysp.php?id=19$IPV4•线路6
CCTV4K,http://14.117.233.31:8688/rtp/239.77.0.194:5146$IPV4•线路7
CCTV4K,http://14.117.233.31:8688/rtp/239.77.1.180:5146$IPV4•线路8
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路9
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路10
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路11
CCTV4K,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路12
CCTV8K,http://b.tvbox6.icu/tv/ysp.php?id=20$IPV4•线路1
CCTV8K,http://14.117.233.31:8688/rtp/239.253.43.106:5146$IPV4•线路2
CETV1,http://zb.pl10000.top/130_1768012351647.m3u8$IPV4•线路1
CETV1,http://zb.pl10000.top/269_1768012351647.m3u8$IPV4•线路2
CETV1,http://zb.pl10000.top/408_1768012351647.m3u8$IPV4•线路3
CETV1,http://zb.pl10000.top/550_1768012351647.m3u8$IPV4•线路4
CETV1,http://zb.pl10000.top/638_1768012351647.m3u8$IPV4•线路5
CETV1,http://zb.pl10000.top/787_1768012351647.m3u8$IPV4•线路6
CETV1,http://zb.pl10000.top/918_1768012351647.m3u8$IPV4•线路7
CETV1,http://zb.pl10000.top/1060_1768012351647.m3u8$IPV4•线路8
CETV1,http://zb.pl10000.top/1294_1768012351647.m3u8$IPV4•线路9
CETV1,http://zb.pl10000.top/1528_1768012351647.m3u8$IPV4•线路10
CETV1,http://zb.pl10000.top/1837_1768012351647.m3u8$IPV4•线路11
CETV1,http://zb.pl10000.top/1966_1768012351647.m3u8$IPV4•线路12
CETV1,http://zb.pl10000.top/2044_1768012351647.m3u8$IPV4•线路13
CETV1,http://zb.pl10000.top/2168_1768012351647.m3u8$IPV4•线路14
CETV1,http://zb.pl10000.top/2292_1768012351647.m3u8$IPV4•线路15
CETV1,http://zb.pl10000.top/2428_1768012351647.m3u8$IPV4•线路16
CETV1,http://zb.pl10000.top/2553_1768012351647.m3u8$IPV4•线路17
CETV1,http://zb.pl10000.top/2678_1768012351647.m3u8$IPV4•线路18
CETV1,http://zb.pl10000.top/2805_1768012351647.m3u8$IPV4•线路19
CETV1,http://zb.pl10000.top/2884_1768012351647.m3u8$IPV4•线路20
CETV1,http://zb.pl10000.top/3055_1768012351647.m3u8$IPV4•线路21
CETV1,http://zb.pl10000.top/3237_1768012351647.m3u8$IPV4•线路22
CETV1,http://zb.pl10000.top/3309_1768012351647.m3u8$IPV4•线路23
CETV1,http://zb.pl10000.top/4050_1768012351647.m3u8$IPV4•线路24
CETV1,http://zb.pl10000.top/4153_1768012351647.m3u8$IPV4•线路25
CETV1,http://zb.pl10000.top/4276_1768012351647.m3u8$IPV4•线路26
CETV1,http://zb.pl10000.top/4483_1768012351647.m3u8$IPV4•线路27
CETV1,http://zb.pl10000.top/4583_1768012351647.m3u8$IPV4•线路28
CETV1,http://zb.pl10000.top/5269_1768012351647.m3u8$IPV4•线路29
CETV1,http://zb.pl10000.top/5394_1768012351647.m3u8$IPV4•线路30
CETV1,http://zb.pl10000.top/5512_1768012351647.m3u8$IPV4•线路31
CETV1,http://zb.pl10000.top/5592_1768012351647.m3u8$IPV4•线路32
CETV1,http://zb.pl10000.top/5724_1768012351647.m3u8$IPV4•线路33
CETV1,http://zb.pl10000.top/5896_1768012351647.m3u8$IPV4•线路34
CETV1,http://zb.pl10000.top/5982_1768012351647.m3u8$IPV4•线路35
CETV1,http://zb.pl10000.top/6468_1768012351647.m3u8$IPV4•线路36
CETV1,http://zb.pl10000.top/6557_1768012351647.m3u8$IPV4•线路37
CETV1,http://zb.pl10000.top/6646_1768012351647.m3u8$IPV4•线路38
CETV1,http://zb.pl10000.top/6735_1768012351647.m3u8$IPV4•线路39
CETV1,http://zb.pl10000.top/6827_1768012351647.m3u8$IPV4•线路40
CETV1,http://zb.pl10000.top/6909_1768012351647.m3u8$IPV4•线路41
CETV1,http://zb.pl10000.top/6996_1768012351647.m3u8$IPV4•线路42
CETV1,http://zb.pl10000.top/7088_1768012351647.m3u8$IPV4•线路43
CETV1,http://zb.pl10000.top/7168_1768012351647.m3u8$IPV4•线路44
CETV1,http://zb.pl10000.top/7297_1768012351647.m3u8$IPV4•线路45
CETV1,http://zb.pl10000.top/7385_1768012351647.m3u8$IPV4•线路46
CETV1,http://zb.pl10000.top/7468_1768012351647.m3u8$IPV4•线路47
CETV1,http://zb.pl10000.top/7596_1768012351647.m3u8$IPV4•线路48
CETV1,http://218.206.221.78:90/hls/19/index.m3u8$IPV4•线路49
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8$IPV4•线路50
CETV1,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路51
CETV1,$IPV4•线路52
CETV2,http://zb.pl10000.top/639_1768012351647.m3u8$IPV4•线路1
CETV2,http://zb.pl10000.top/788_1768012351647.m3u8$IPV4•线路2
CETV2,http://zb.pl10000.top/1838_1768012351647.m3u8$IPV4•线路3
CETV2,http://zb.pl10000.top/1967_1768012351647.m3u8$IPV4•线路4
CETV2,http://zb.pl10000.top/2045_1768012351647.m3u8$IPV4•线路5
CETV2,http://zb.pl10000.top/2169_1768012351647.m3u8$IPV4•线路6
CETV2,http://zb.pl10000.top/2293_1768012351647.m3u8$IPV4•线路7
CETV2,http://zb.pl10000.top/2467_1768012351647.m3u8$IPV4•线路8
CETV2,http://zb.pl10000.top/2592_1768012351647.m3u8$IPV4•线路9
CETV2,http://zb.pl10000.top/2717_1768012351647.m3u8$IPV4•线路10
CETV2,http://zb.pl10000.top/2885_1768012351647.m3u8$IPV4•线路11
CETV2,http://zb.pl10000.top/3238_1768012351647.m3u8$IPV4•线路12
CETV2,http://zb.pl10000.top/3310_1768012351647.m3u8$IPV4•线路13
CETV2,http://zb.pl10000.top/4051_1768012351647.m3u8$IPV4•线路14
CETV2,http://zb.pl10000.top/4154_1768012351647.m3u8$IPV4•线路15
CETV2,http://zb.pl10000.top/4277_1768012351647.m3u8$IPV4•线路16
CETV2,http://zb.pl10000.top/4484_1768012351647.m3u8$IPV4•线路17
CETV2,http://zb.pl10000.top/4584_1768012351647.m3u8$IPV4•线路18
CETV2,http://zb.pl10000.top/5593_1768012351647.m3u8$IPV4•线路19
CETV2,http://zb.pl10000.top/5725_1768012351647.m3u8$IPV4•线路20
CETV2,http://zb.pl10000.top/5983_1768012351647.m3u8$IPV4•线路21
CETV2,http://zb.pl10000.top/6469_1768012351647.m3u8$IPV4•线路22
CETV2,http://zb.pl10000.top/6558_1768012351647.m3u8$IPV4•线路23
CETV2,http://zb.pl10000.top/6647_1768012351647.m3u8$IPV4•线路24
CETV2,http://zb.pl10000.top/6736_1768012351647.m3u8$IPV4•线路25
CETV2,http://zb.pl10000.top/6997_1768012351647.m3u8$IPV4•线路26
CETV2,http://zb.pl10000.top/7089_1768012351647.m3u8$IPV4•线路27
CETV2,http://zb.pl10000.top/7169_1768012351647.m3u8$IPV4•线路28
CETV2,http://zb.pl10000.top/7298_1768012351647.m3u8$IPV4•线路29
CETV2,http://zb.pl10000.top/7386_1768012351647.m3u8$IPV4•线路30
CETV2,http://zb.pl10000.top/7469_1768012351647.m3u8$IPV4•线路31
CETV2,http://zb.pl10000.top/7597_1768012351647.m3u8$IPV4•线路32
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$IPV4•线路33
CETV2,$IPV4•线路34
CETV4,http://zb.pl10000.top/131_1768012351647.m3u8$IPV4•线路1
CETV4,http://zb.pl10000.top/270_1768012351647.m3u8$IPV4•线路2
CETV4,http://zb.pl10000.top/409_1768012351647.m3u8$IPV4•线路3
CETV4,http://zb.pl10000.top/1839_1768012351647.m3u8$IPV4•线路4
CETV4,http://zb.pl10000.top/1968_1768012351647.m3u8$IPV4•线路5
CETV4,http://zb.pl10000.top/2046_1768012351647.m3u8$IPV4•线路6
CETV4,http://zb.pl10000.top/2170_1768012351647.m3u8$IPV4•线路7
CETV4,http://zb.pl10000.top/2294_1768012351647.m3u8$IPV4•线路8
CETV4,http://zb.pl10000.top/2468_1768012351647.m3u8$IPV4•线路9
CETV4,http://zb.pl10000.top/2593_1768012351647.m3u8$IPV4•线路10
CETV4,http://zb.pl10000.top/2718_1768012351647.m3u8$IPV4•线路11
CETV4,http://zb.pl10000.top/2886_1768012351647.m3u8$IPV4•线路12
CETV4,http://zb.pl10000.top/3239_1768012351647.m3u8$IPV4•线路13
CETV4,http://zb.pl10000.top/3311_1768012351647.m3u8$IPV4•线路14
CETV4,http://zb.pl10000.top/4052_1768012351647.m3u8$IPV4•线路15
CETV4,http://zb.pl10000.top/4155_1768012351647.m3u8$IPV4•线路16
CETV4,http://zb.pl10000.top/4278_1768012351647.m3u8$IPV4•线路17
CETV4,http://zb.pl10000.top/4485_1768012351647.m3u8$IPV4•线路18
CETV4,http://zb.pl10000.top/4585_1768012351647.m3u8$IPV4•线路19
CETV4,http://zb.pl10000.top/5270_1768012351647.m3u8$IPV4•线路20
CETV4,http://zb.pl10000.top/5395_1768012351647.m3u8$IPV4•线路21
CETV4,http://zb.pl10000.top/5513_1768012351647.m3u8$IPV4•线路22
CETV4,http://zb.pl10000.top/5594_1768012351647.m3u8$IPV4•线路23
CETV4,http://zb.pl10000.top/5726_1768012351647.m3u8$IPV4•线路24
CETV4,http://zb.pl10000.top/5897_1768012351647.m3u8$IPV4•线路25
CETV4,http://zb.pl10000.top/5984_1768012351647.m3u8$IPV4•线路26
CETV4,http://zb.pl10000.top/6470_1768012351647.m3u8$IPV4•线路27
CETV4,http://zb.pl10000.top/6559_1768012351647.m3u8$IPV4•线路28
CETV4,http://zb.pl10000.top/6648_1768012351647.m3u8$IPV4•线路29
CETV4,http://zb.pl10000.top/6737_1768012351647.m3u8$IPV4•线路30
CETV4,http://zb.pl10000.top/6910_1768012351647.m3u8$IPV4•线路31
CETV4,http://zb.pl10000.top/6998_1768012351647.m3u8$IPV4•线路32
CETV4,http://zb.pl10000.top/7090_1768012351647.m3u8$IPV4•线路33
CETV4,http://zb.pl10000.top/7170_1768012351647.m3u8$IPV4•线路34
CETV4,http://zb.pl10000.top/7299_1768012351647.m3u8$IPV4•线路35
CETV4,http://zb.pl10000.top/7387_1768012351647.m3u8$IPV4•线路36
CETV4,http://zb.pl10000.top/7470_1768012351647.m3u8$IPV4•线路37
CETV4,http://zb.pl10000.top/7598_1768012351647.m3u8$IPV4•线路38
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8$IPV4•线路39
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8$IPV4•线路40
CETV4,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路41
CETV4,$IPV4•线路42
🐻┃卫视频道,#genre#
浙江卫视,http://zb.pl10000.top/1_1768012351647.m3u8$IPV4•线路1
浙江卫视,http://zb.pl10000.top/104_1768012351647.m3u8$IPV4•线路2
浙江卫视,http://zb.pl10000.top/243_1768012351647.m3u8$IPV4•线路3
浙江卫视,http://zb.pl10000.top/382_1768012351647.m3u8$IPV4•线路4
浙江卫视,http://zb.pl10000.top/448_1768012351647.m3u8$IPV4•线路5
浙江卫视,http://zb.pl10000.top/611_1768012351647.m3u8$IPV4•线路6
浙江卫视,http://zb.pl10000.top/760_1768012351647.m3u8$IPV4•线路7
浙江卫视,http://zb.pl10000.top/1021_1768012351647.m3u8$IPV4•线路8
浙江卫视,http://zb.pl10000.top/1255_1768012351647.m3u8$IPV4•线路9
浙江卫视,http://zb.pl10000.top/1489_1768012351647.m3u8$IPV4•线路10
浙江卫视,http://zb.pl10000.top/1686_1768012351647.m3u8$IPV4•线路11
浙江卫视,http://zb.pl10000.top/1812_1768012351647.m3u8$IPV4•线路12
浙江卫视,http://zb.pl10000.top/1935_1768012351647.m3u8$IPV4•线路13
浙江卫视,http://zb.pl10000.top/2057_1768012351647.m3u8$IPV4•线路14
浙江卫视,http://zb.pl10000.top/2181_1768012351647.m3u8$IPV4•线路15
浙江卫视,http://zb.pl10000.top/2305_1768012351647.m3u8$IPV4•线路16
浙江卫视,http://zb.pl10000.top/2396_1768012351647.m3u8$IPV4•线路17
浙江卫视,http://zb.pl10000.top/2521_1768012351647.m3u8$IPV4•线路18
浙江卫视,http://zb.pl10000.top/2646_1768012351647.m3u8$IPV4•线路19
浙江卫视,http://zb.pl10000.top/2782_1768012351647.m3u8$IPV4•线路20
浙江卫视,http://zb.pl10000.top/2844_1768012351647.m3u8$IPV4•线路21
浙江卫视,http://zb.pl10000.top/2936_1768012351647.m3u8$IPV4•线路22
浙江卫视,http://zb.pl10000.top/3034_1768012351647.m3u8$IPV4•线路23
浙江卫视,http://zb.pl10000.top/3109_1768012351647.m3u8$IPV4•线路24
浙江卫视,http://zb.pl10000.top/3146_1768012351647.m3u8$IPV4•线路25
浙江卫视,http://zb.pl10000.top/3199_1768012351647.m3u8$IPV4•线路26
浙江卫视,http://zb.pl10000.top/3284_1768012351647.m3u8$IPV4•线路27
浙江卫视,http://zb.pl10000.top/3420_1768012351647.m3u8$IPV4•线路28
浙江卫视,http://zb.pl10000.top/3578_1768012351647.m3u8$IPV4•线路29
浙江卫视,http://zb.pl10000.top/3762_1768012351647.m3u8$IPV4•线路30
浙江卫视,http://zb.pl10000.top/3904_1768012351647.m3u8$IPV4•线路31
浙江卫视,http://zb.pl10000.top/4012_1768012351647.m3u8$IPV4•线路32
浙江卫视,http://zb.pl10000.top/4122_1768012351647.m3u8$IPV4•线路33
浙江卫视,http://zb.pl10000.top/4245_1768012351647.m3u8$IPV4•线路34
浙江卫视,http://zb.pl10000.top/4314_1768012351647.m3u8$IPV4•线路35
浙江卫视,http://zb.pl10000.top/4438_1768012351647.m3u8$IPV4•线路36
浙江卫视,http://zb.pl10000.top/4546_1768012351647.m3u8$IPV4•线路37
浙江卫视,http://zb.pl10000.top/4678_1768012351647.m3u8$IPV4•线路38
浙江卫视,http://zb.pl10000.top/4834_1768012351647.m3u8$IPV4•线路39
浙江卫视,http://zb.pl10000.top/4994_1768012351647.m3u8$IPV4•线路40
浙江卫视,http://zb.pl10000.top/5150_1768012351647.m3u8$IPV4•线路41
浙江卫视,http://zb.pl10000.top/5262_1768012351647.m3u8$IPV4•线路42
浙江卫视,http://zb.pl10000.top/5340_1768012351647.m3u8$IPV4•线路43
浙江卫视,http://zb.pl10000.top/5458_1768012351647.m3u8$IPV4•线路44
浙江卫视,http://zb.pl10000.top/5555_1768012351647.m3u8$IPV4•线路45
浙江卫视,http://zb.pl10000.top/5636_1768012351647.m3u8$IPV4•线路46
浙江卫视,http://zb.pl10000.top/5859_1768012351647.m3u8$IPV4•线路47
浙江卫视,http://zb.pl10000.top/5944_1768012351647.m3u8$IPV4•线路48
浙江卫视,http://zb.pl10000.top/6048_1768012351647.m3u8$IPV4•线路49
浙江卫视,http://zb.pl10000.top/6111_1768012351647.m3u8$IPV4•线路50
浙江卫视,http://zb.pl10000.top/6174_1768012351647.m3u8$IPV4•线路51
浙江卫视,http://zb.pl10000.top/6237_1768012351647.m3u8$IPV4•线路52
浙江卫视,http://zb.pl10000.top/6300_1768012351647.m3u8$IPV4•线路53
浙江卫视,http://zb.pl10000.top/6363_1768012351647.m3u8$IPV4•线路54
浙江卫视,http://zb.pl10000.top/6431_1768012351647.m3u8$IPV4•线路55
浙江卫视,http://zb.pl10000.top/6520_1768012351647.m3u8$IPV4•线路56
浙江卫视,http://zb.pl10000.top/6609_1768012351647.m3u8$IPV4•线路57
浙江卫视,http://zb.pl10000.top/6698_1768012351647.m3u8$IPV4•线路58
浙江卫视,http://zb.pl10000.top/6791_1768012351647.m3u8$IPV4•线路59
浙江卫视,http://zb.pl10000.top/6875_1768012351647.m3u8$IPV4•线路60
浙江卫视,http://zb.pl10000.top/6967_1768012351647.m3u8$IPV4•线路61
浙江卫视,http://zb.pl10000.top/7059_1768012351647.m3u8$IPV4•线路62
浙江卫视,http://zb.pl10000.top/7139_1768012351647.m3u8$IPV4•线路63
浙江卫视,http://zb.pl10000.top/7252_1768012351647.m3u8$IPV4•线路64
浙江卫视,http://zb.pl10000.top/7349_1768012351647.m3u8$IPV4•线路65
浙江卫视,http://zb.pl10000.top/7421_1768012351647.m3u8$IPV4•线路66
浙江卫视,http://zb.pl10000.top/7549_1768012351647.m3u8$IPV4•线路67
浙江卫视,http://zb.pl10000.top/7691_1768012351647.m3u8$IPV4•线路68
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$IPV4•线路69
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路70
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路72
浙江卫视,http://183.57.249.188:8183/tsfile/live/1008_1.m3u8$IPV4•线路73
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8$IPV4•线路74
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014$IPV4•线路75
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路76
浙江卫视,http://b.tvbox6.icu/tv/ysp.php?id=36$IPV4•线路77
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路78
浙江卫视,http://zappl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=1761099064-0-0-9b644d437557bcc66b9411e545e45fbc$IPV4•线路79
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路80
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路81
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路82
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路83
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路84
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路85
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路86
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4•线路87
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$IPV4•线路88
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路89
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路90
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.125:5146$IPV4•线路91
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.89:5146$IPV4•线路92
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.150:5146$IPV4•线路93
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.33:5146$IPV4•线路94
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路95
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路96
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路97
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4•线路98
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路99
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路100
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路101
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=118.212.78.251:8014$IPV4•线路102
浙江卫视,http://119.123.176.238:8086/hls/101/index.m3u8$IPV4•线路103
浙江卫视,http://119.123.176.238:8086/hls/128/index.m3u8$IPV4•线路104
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0$IPV4•线路105
浙江卫视,http://113.101.244.229:10000/udp/239.77.1.33:5146$IPV4•线路106
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932$IPV4•线路107
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8$IPV4•线路108
浙江卫视,https://smart.946985.filegear-sg.me/smart.php?id=zhejiang_twn$IPV4•线路109
浙江卫视,http://171.213.200.162:4022/rtp/239.93.0.124:5140$IPV4•线路110
