更新日期,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路105
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$IPV4•线路106
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路107
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路108
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$IPV4•线路109
湖南卫视,https://smart.946985.filegear-sg.me/smart.php?id=hunan_twn$IPV4•线路110
湖南卫视,http://106.53.99.30/tv/migu.php?id=hunws$IPV4•线路111
湖南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路112
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路113
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路114
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路115
东方卫视,http://zb.pl10000.top/106_1769050624598.m3u8$IPV4•线路1
东方卫视,http://zb.pl10000.top/245_1769050624598.m3u8$IPV4•线路2
东方卫视,http://zb.pl10000.top/384_1769050624598.m3u8$IPV4•线路3
东方卫视,http://zb.pl10000.top/453_1769050624598.m3u8$IPV4•线路4
东方卫视,http://zb.pl10000.top/609_1769050624598.m3u8$IPV4•线路5
东方卫视,http://zb.pl10000.top/758_1769050624598.m3u8$IPV4•线路6
东方卫视,http://zb.pl10000.top/1036_1769050624598.m3u8$IPV4•线路7
东方卫视,http://zb.pl10000.top/1270_1769050624598.m3u8$IPV4•线路8
东方卫视,http://zb.pl10000.top/1504_1769050624598.m3u8$IPV4•线路9
东方卫视,http://zb.pl10000.top/1687_1769050624598.m3u8$IPV4•线路10
东方卫视,http://zb.pl10000.top/1818_1769050624598.m3u8$IPV4•线路11
东方卫视,http://zb.pl10000.top/1932_1769050624598.m3u8$IPV4•线路12
东方卫视,http://zb.pl10000.top/2048_1769050624598.m3u8$IPV4•线路13
东方卫视,http://zb.pl10000.top/2172_1769050624598.m3u8$IPV4•线路14
东方卫视,http://zb.pl10000.top/2296_1769050624598.m3u8$IPV4•线路15
东方卫视,http://zb.pl10000.top/2395_1769050624598.m3u8$IPV4•线路16
东方卫视,http://zb.pl10000.top/2520_1769050624598.m3u8$IPV4•线路17
东方卫视,http://zb.pl10000.top/2645_1769050624598.m3u8$IPV4•线路18
东方卫视,http://zb.pl10000.top/2781_1769050624598.m3u8$IPV4•线路19
东方卫视,http://zb.pl10000.top/2861_1769050624598.m3u8$IPV4•线路20
东方卫视,http://zb.pl10000.top/2921_1769050624598.m3u8$IPV4•线路21
东方卫视,http://zb.pl10000.top/3001_1769050624598.m3u8$IPV4•线路22
东方卫视,http://zb.pl10000.top/3081_1769050624598.m3u8$IPV4•线路23
东方卫视,http://zb.pl10000.top/3189_1769050624598.m3u8$IPV4•线路24
东方卫视,http://zb.pl10000.top/3272_1769050624598.m3u8$IPV4•线路25
东方卫视,http://zb.pl10000.top/3350_1769050624598.m3u8$IPV4•线路26
东方卫视,http://zb.pl10000.top/3388_1769050624598.m3u8$IPV4•线路27
东方卫视,http://zb.pl10000.top/3397_1769050624598.m3u8$IPV4•线路28
东方卫视,http://zb.pl10000.top/3486_1769050624598.m3u8$IPV4•线路29
东方卫视,http://zb.pl10000.top/3602_1769050624598.m3u8$IPV4•线路30
东方卫视,http://zb.pl10000.top/3746_1769050624598.m3u8$IPV4•线路31
东方卫视,http://zb.pl10000.top/3904_1769050624598.m3u8$IPV4•线路32
东方卫视,http://zb.pl10000.top/4092_1769050624598.m3u8$IPV4•线路33
东方卫视,http://zb.pl10000.top/4220_1769050624598.m3u8$IPV4•线路34
东方卫视,http://zb.pl10000.top/4348_1769050624598.m3u8$IPV4•线路35
东方卫视,http://zb.pl10000.top/4476_1769050624598.m3u8$IPV4•线路36
东方卫视,http://zb.pl10000.top/4604_1769050624598.m3u8$IPV4•线路37
东方卫视,http://zb.pl10000.top/4732_1769050624598.m3u8$IPV4•线路38
东方卫视,http://zb.pl10000.top/4860_1769050624598.m3u8$IPV4•线路39
东方卫视,http://zb.pl10000.top/5003_1769050624598.m3u8$IPV4•线路40
东方卫视,http://zb.pl10000.top/5108_1769050624598.m3u8$IPV4•线路41
东方卫视,http://zb.pl10000.top/5218_1769050624598.m3u8$IPV4•线路42
东方卫视,http://zb.pl10000.top/5341_1769050624598.m3u8$IPV4•线路43
东方卫视,http://zb.pl10000.top/5440_1769050624598.m3u8$IPV4•线路44
东方卫视,http://zb.pl10000.top/5529_1769050624598.m3u8$IPV4•线路45
东方卫视,http://zb.pl10000.top/5768_1769050624598.m3u8$IPV4•线路46
东方卫视,http://zb.pl10000.top/5923_1769050624598.m3u8$IPV4•线路47
东方卫视,http://zb.pl10000.top/6033_1769050624598.m3u8$IPV4•线路48
东方卫视,http://zb.pl10000.top/6099_1769050624598.m3u8$IPV4•线路49
东方卫视,http://zb.pl10000.top/6226_1769050624598.m3u8$IPV4•线路50
东方卫视,http://zb.pl10000.top/6303_1769050624598.m3u8$IPV4•线路51
东方卫视,http://zb.pl10000.top/6525_1769050624598.m3u8$IPV4•线路52
东方卫视,http://zb.pl10000.top/6609_1769050624598.m3u8$IPV4•线路53
东方卫视,http://zb.pl10000.top/6718_1769050624598.m3u8$IPV4•线路54
东方卫视,http://zb.pl10000.top/6781_1769050624598.m3u8$IPV4•线路55
东方卫视,http://zb.pl10000.top/6844_1769050624598.m3u8$IPV4•线路56
东方卫视,http://zb.pl10000.top/6907_1769050624598.m3u8$IPV4•线路57
东方卫视,http://zb.pl10000.top/6970_1769050624598.m3u8$IPV4•线路58
东方卫视,http://zb.pl10000.top/7033_1769050624598.m3u8$IPV4•线路59
东方卫视,http://zb.pl10000.top/7099_1769050624598.m3u8$IPV4•线路60
东方卫视,http://zb.pl10000.top/7188_1769050624598.m3u8$IPV4•线路61
东方卫视,http://zb.pl10000.top/7277_1769050624598.m3u8$IPV4•线路62
东方卫视,http://zb.pl10000.top/7366_1769050624598.m3u8$IPV4•线路63
东方卫视,http://zb.pl10000.top/7465_1769050624598.m3u8$IPV4•线路64
东方卫视,http://zb.pl10000.top/7544_1769050624598.m3u8$IPV4•线路65
东方卫视,http://zb.pl10000.top/7624_1769050624598.m3u8$IPV4•线路66
东方卫视,http://zb.pl10000.top/7716_1769050624598.m3u8$IPV4•线路67
东方卫视,http://zb.pl10000.top/7801_1769050624598.m3u8$IPV4•线路68
东方卫视,http://zb.pl10000.top/7922_1769050624598.m3u8$IPV4•线路69
东方卫视,http://zb.pl10000.top/8014_1769050624598.m3u8$IPV4•线路70
东方卫视,http://zb.pl10000.top/8083_1769050624598.m3u8$IPV4•线路71
东方卫视,http://zb.pl10000.top/8227_1769050624598.m3u8$IPV4•线路72
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==$IPV4•线路73
东方卫视,http://173.208.155.26:82/live/dfws.m3u8?jsbt=1758300277&jsbk=85c78b760a52502a6c07d5c3b2cd0427$IPV4•线路74
东方卫视,http://sh.lnott.top:880/dx35.m3u8$IPV4•线路75
东方卫视,http://183.57.249.188:8183/tsfile/live/1010_1.m3u8$IPV4•线路76
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8$IPV4•线路77
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路78
东方卫视,http://b.tvbox6.icu/tv/ysp.php?id=34$IPV4•线路79
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$IPV4•线路80
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路81
东方卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dfws$IPV4•线路82
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路83
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$IPV4•线路84
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路85
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路86
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路87
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$IPV4•线路88
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路89
东方卫视,http://1.wcnm.qzz.io:35455/mgtv/651632648.m3u8$IPV4•线路90
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260122064119a057a2abae474a7d9a2273e339c6b912&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260122064119&Channel_ID=0116_2600001300-99000-201600010012741&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=58.144.198.8&SecurityKey=20260122064119&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c290411bf70eb05d66b3af2552a3991$IPV4•线路91
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4•线路92
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路93
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路94
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$IPV4•线路95
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路96
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路97
东方卫视,https://smart.946985.filegear-sg.me/smart.php?id=dongfangweishi_twn$IPV4•线路98
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8$IPV4•线路99
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8$IPV4•线路100
东方卫视,http://171.213.131.151:1880/rtp/239.93.0.123:5140$IPV4•线路101
东方卫视,http://106.53.99.30/tv/migu.php?id=dfws$IPV4•线路102
东方卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路103
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路104
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路105
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路106
江苏卫视,http://zb.pl10000.top/105_1769050624598.m3u8$IPV4•线路1
江苏卫视,http://zb.pl10000.top/244_1769050624598.m3u8$IPV4•线路2
江苏卫视,http://zb.pl10000.top/383_1769050624598.m3u8$IPV4•线路3
江苏卫视,http://zb.pl10000.top/446_1769050624598.m3u8$IPV4•线路4
江苏卫视,http://zb.pl10000.top/610_1769050624598.m3u8$IPV4•线路5
江苏卫视,http://zb.pl10000.top/759_1769050624598.m3u8$IPV4•线路6
江苏卫视,http://zb.pl10000.top/1022_1769050624598.m3u8$IPV4•线路7
江苏卫视,http://zb.pl10000.top/1256_1769050624598.m3u8$IPV4•线路8
江苏卫视,http://zb.pl10000.top/1490_1769050624598.m3u8$IPV4•线路9
江苏卫视,http://zb.pl10000.top/1685_1769050624598.m3u8$IPV4•线路10
江苏卫视,http://zb.pl10000.top/1816_1769050624598.m3u8$IPV4•线路11
江苏卫视,http://zb.pl10000.top/1934_1769050624598.m3u8$IPV4•线路12
江苏卫视,http://zb.pl10000.top/2056_1769050624598.m3u8$IPV4•线路13
江苏卫视,http://zb.pl10000.top/2180_1769050624598.m3u8$IPV4•线路14
江苏卫视,http://zb.pl10000.top/2304_1769050624598.m3u8$IPV4•线路15
江苏卫视,http://zb.pl10000.top/2394_1769050624598.m3u8$IPV4•线路16
江苏卫视,http://zb.pl10000.top/2519_1769050624598.m3u8$IPV4•线路17
江苏卫视,http://zb.pl10000.top/2644_1769050624598.m3u8$IPV4•线路18
江苏卫视,http://zb.pl10000.top/2783_1769050624598.m3u8$IPV4•线路19
江苏卫视,http://zb.pl10000.top/2863_1769050624598.m3u8$IPV4•线路20
江苏卫视,http://zb.pl10000.top/2923_1769050624598.m3u8$IPV4•线路21
江苏卫视,http://zb.pl10000.top/3003_1769050624598.m3u8$IPV4•线路22
江苏卫视,http://zb.pl10000.top/3083_1769050624598.m3u8$IPV4•线路23
江苏卫视,http://zb.pl10000.top/3185_1769050624598.m3u8$IPV4•线路24
江苏卫视,http://zb.pl10000.top/3273_1769050624598.m3u8$IPV4•线路25
江苏卫视,http://zb.pl10000.top/3322_1769050624598.m3u8$IPV4•线路26
江苏卫视,http://zb.pl10000.top/3384_1769050624598.m3u8$IPV4•线路27
江苏卫视,http://zb.pl10000.top/3438_1769050624598.m3u8$IPV4•线路28
江苏卫视,http://zb.pl10000.top/3527_1769050624598.m3u8$IPV4•线路29
江苏卫视,http://zb.pl10000.top/3604_1769050624598.m3u8$IPV4•线路30
江苏卫视,http://zb.pl10000.top/3748_1769050624598.m3u8$IPV4•线路31
江苏卫视,http://zb.pl10000.top/3906_1769050624598.m3u8$IPV4•线路32
江苏卫视,http://zb.pl10000.top/4090_1769050624598.m3u8$IPV4•线路33
江苏卫视,http://zb.pl10000.top/4218_1769050624598.m3u8$IPV4•线路34
江苏卫视,http://zb.pl10000.top/4346_1769050624598.m3u8$IPV4•线路35
江苏卫视,http://zb.pl10000.top/4474_1769050624598.m3u8$IPV4•线路36
江苏卫视,http://zb.pl10000.top/4602_1769050624598.m3u8$IPV4•线路37
江苏卫视,http://zb.pl10000.top/4730_1769050624598.m3u8$IPV4•线路38
江苏卫视,http://zb.pl10000.top/4858_1769050624598.m3u8$IPV4•线路39
江苏卫视,http://zb.pl10000.top/5004_1769050624598.m3u8$IPV4•线路40
江苏卫视,http://zb.pl10000.top/5111_1769050624598.m3u8$IPV4•线路41
江苏卫视,http://zb.pl10000.top/5223_1769050624598.m3u8$IPV4•线路42
江苏卫视,http://zb.pl10000.top/5346_1769050624598.m3u8$IPV4•线路43
江苏卫视,http://zb.pl10000.top/5439_1769050624598.m3u8$IPV4•线路44
江苏卫视,http://zb.pl10000.top/5532_1769050624598.m3u8$IPV4•线路45
江苏卫视,http://zb.pl10000.top/5640_1769050624598.m3u8$IPV4•线路46
江苏卫视,http://zb.pl10000.top/5773_1769050624598.m3u8$IPV4•线路47
江苏卫视,http://zb.pl10000.top/5785_1769050624598.m3u8$IPV4•线路48
江苏卫视,http://zb.pl10000.top/5929_1769050624598.m3u8$IPV4•线路49
江苏卫视,http://zb.pl10000.top/6037_1769050624598.m3u8$IPV4•线路50
江苏卫视,http://zb.pl10000.top/6112_1769050624598.m3u8$IPV4•线路51
江苏卫视,http://zb.pl10000.top/6221_1769050624598.m3u8$IPV4•线路52
江苏卫视,http://zb.pl10000.top/6300_1769050624598.m3u8$IPV4•线路53
江苏卫视,http://zb.pl10000.top/6520_1769050624598.m3u8$IPV4•线路54
江苏卫视,http://zb.pl10000.top/6606_1769050624598.m3u8$IPV4•线路55
江苏卫视,http://zb.pl10000.top/6712_1769050624598.m3u8$IPV4•线路56
江苏卫视,http://zb.pl10000.top/6775_1769050624598.m3u8$IPV4•线路57
江苏卫视,http://zb.pl10000.top/6838_1769050624598.m3u8$IPV4•线路58
江苏卫视,http://zb.pl10000.top/6901_1769050624598.m3u8$IPV4•线路59
江苏卫视,http://zb.pl10000.top/6964_1769050624598.m3u8$IPV4•线路60
江苏卫视,http://zb.pl10000.top/7027_1769050624598.m3u8$IPV4•线路61
江苏卫视,http://zb.pl10000.top/7095_1769050624598.m3u8$IPV4•线路62
江苏卫视,http://zb.pl10000.top/7184_1769050624598.m3u8$IPV4•线路63
江苏卫视,http://zb.pl10000.top/7273_1769050624598.m3u8$IPV4•线路64
江苏卫视,http://zb.pl10000.top/7362_1769050624598.m3u8$IPV4•线路65
江苏卫视,http://zb.pl10000.top/7466_1769050624598.m3u8$IPV4•线路66
江苏卫视,http://zb.pl10000.top/7539_1769050624598.m3u8$IPV4•线路67
江苏卫视,http://zb.pl10000.top/7613_1769050624598.m3u8$IPV4•线路68
江苏卫视,http://zb.pl10000.top/7705_1769050624598.m3u8$IPV4•线路69
江苏卫视,http://zb.pl10000.top/7803_1769050624598.m3u8$IPV4•线路70
江苏卫视,http://zb.pl10000.top/7930_1769050624598.m3u8$IPV4•线路71
江苏卫视,http://zb.pl10000.top/8013_1769050624598.m3u8$IPV4•线路72
江苏卫视,http://zb.pl10000.top/8085_1769050624598.m3u8$IPV4•线路73
江苏卫视,http://zb.pl10000.top/8233_1769050624598.m3u8$IPV4•线路74
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$IPV4•线路75
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$IPV4•线路77
江苏卫视,http://183.57.249.188:8183/tsfile/live/1009_1.m3u8$IPV4•线路78
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8$IPV4•线路79
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路80
江苏卫视,http://b.tvbox6.icu/tv/ysp.php?id=35$IPV4•线路81
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$IPV4•线路82
江苏卫视,http://m.061899.xyz/mg/jsws$IPV4•线路83
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路84
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路85
江苏卫视,http://www.wmviv.com/iptv/bc2t.php?id=jsws$IPV4•线路86
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路87
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路88
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路89
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$IPV4•线路90
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路91
江苏卫视,http://117.69.43.137:4022/rtp/238.1.78.165:7192$IPV4•线路92
江苏卫视,http://14.117.233.31:8688/rtp/239.77.0.126:5146$IPV4•线路93
江苏卫视,http://14.117.233.31:8688/rtp/239.77.0.90:5146$IPV4•线路94
江苏卫视,http://14.117.233.31:8688/rtp/239.77.1.149:5146$IPV4•线路95
江苏卫视,http://14.117.233.31:8688/rtp/239.77.1.18:5146$IPV4•线路96
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路97
江苏卫视,http://183.160.35.31:4022/rtp/238.1.78.165:7192$IPV4•线路98
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260122064048e18e3ac5dc6946db8ea9155d19cb9e01&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260122064048&Channel_ID=0116_2600001300-99000-201600010012740&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=58.144.196.198&SecurityKey=20260122064048&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2770e2c4fbdf38a278764c57c733d5f7$IPV4•线路99
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路100
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$IPV4•线路101
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路102
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$IPV4•线路103
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$IPV4•线路104
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$IPV4•线路105
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路106
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路107
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$IPV4•线路108
江苏卫视,https://smart.946985.filegear-sg.me/smart.php?id=jiangsu_twn$IPV4•线路109
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws$IPV4•线路110
江苏卫视,http://171.213.151.165:8188/rtp/239.93.0.89:5140$IPV4•线路111
江苏卫视,http://106.53.99.30/tv/migu.php?id=jsws$IPV4•线路112
江苏卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路113
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路114
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路115
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路116
山东卫视,http://zb.pl10000.top/113_1769050624598.m3u8$IPV4•线路1
山东卫视,http://zb.pl10000.top/252_1769050624598.m3u8$IPV4•线路2
山东卫视,http://zb.pl10000.top/391_1769050624598.m3u8$IPV4•线路3
山东卫视,http://zb.pl10000.top/419_1769050624598.m3u8$IPV4•线路4
山东卫视,http://zb.pl10000.top/612_1769050624598.m3u8$IPV4•线路5
山东卫视,http://zb.pl10000.top/761_1769050624598.m3u8$IPV4•线路6
山东卫视,http://zb.pl10000.top/1028_1769050624598.m3u8$IPV4•线路7
山东卫视,http://zb.pl10000.top/1262_1769050624598.m3u8$IPV4•线路8
山东卫视,http://zb.pl10000.top/1496_1769050624598.m3u8$IPV4•线路9
山东卫视,http://zb.pl10000.top/1690_1769050624598.m3u8$IPV4•线路10
山东卫视,http://zb.pl10000.top/1817_1769050624598.m3u8$IPV4•线路11
山东卫视,http://zb.pl10000.top/1938_1769050624598.m3u8$IPV4•线路12
山东卫视,http://zb.pl10000.top/2062_1769050624598.m3u8$IPV4•线路13
山东卫视,http://zb.pl10000.top/2186_1769050624598.m3u8$IPV4•线路14
山东卫视,http://zb.pl10000.top/2310_1769050624598.m3u8$IPV4•线路15
山东卫视,http://zb.pl10000.top/2400_1769050624598.m3u8$IPV4•线路16
山东卫视,http://zb.pl10000.top/2525_1769050624598.m3u8$IPV4•线路17
山东卫视,http://zb.pl10000.top/2650_1769050624598.m3u8$IPV4•线路18
山东卫视,http://zb.pl10000.top/2785_1769050624598.m3u8$IPV4•线路19
山东卫视,http://zb.pl10000.top/2865_1769050624598.m3u8$IPV4•线路20
山东卫视,http://zb.pl10000.top/2930_1769050624598.m3u8$IPV4•线路21
山东卫视,http://zb.pl10000.top/3010_1769050624598.m3u8$IPV4•线路22
山东卫视,http://zb.pl10000.top/3090_1769050624598.m3u8$IPV4•线路23
