更新日期,#genre#
湖南卫视,http://live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
湖南卫视,http://113.241.133.180:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
湖南卫视,http://139.214.177.228:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
湖南卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227581/10000100000000060000000004462928_0.smil?0&accountinfo=%7E%7EV2.0%7EzIYMxo8wtW4k6wf7gJlomw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路10
湖南卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227325/10000100000000060000000001141345_0.smil?0&accountinfo=%7E%7EV2.0%7ENkc6QNZEfJ1Hqm12eGaKxw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路11
湖南卫视,http://69.30.245.50/live/hnws.m3u8$IPV4•线路12
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
湖南卫视,http://183.250.156.180:9999/newlive/live/hls/30/live.m3u8$IPV4•线路15
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8$IPV4•线路16
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路17
湖南卫视,http://rihou.cc:555/tv/湖南卫视$IPV4•线路18
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路19
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$IPV4•线路20
湖南卫视,http://m.061899.xyz/mg/hunws$IPV4•线路21
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv$IPV4•线路22
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路23
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$IPV4•线路24
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路25
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路26
湖南卫视,http://115.29.208.41:34567/gd.php?id=hunws&kl=www.9kds.com$IPV4•线路27
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$IPV4•线路28
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$IPV4•线路29
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8$IPV4•线路30
湖南卫视,http://113.95.132.166:554/rtp/239.77.0.127:5146$IPV4•线路31
湖南卫视,http://113.95.132.166:554/rtp/239.77.0.88:5146$IPV4•线路32
湖南卫视,http://113.95.132.166:554/rtp/239.77.1.129:5146$IPV4•线路33
湖南卫视,http://113.95.132.166:554/rtp/239.77.1.5:5146$IPV4•线路34
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路35
湖南卫视,http://183.164.37.17:4022/rtp/238.1.78.160:7152$IPV4•线路36
湖南卫视,http://183.164.46.181:6688/rtp/238.1.78.160:7152$IPV4•线路37
湖南卫视,http://183.165.195.249:7000/rtp/238.1.78.160:7152$IPV4•线路38
湖南卫视,http://183.30.201.121:10002/rtp/239.77.0.127:5146$IPV4•线路39
湖南卫视,http://183.30.201.121:10002/rtp/239.77.0.88:5146$IPV4•线路40
湖南卫视,http://183.30.201.121:10002/rtp/239.77.1.129:5146$IPV4•线路41
湖南卫视,http://183.30.201.121:10002/rtp/239.77.1.5:5146$IPV4•线路42
湖南卫视,http://58.63.66.57:8888/rtp/239.77.0.127:5146$IPV4•线路43
湖南卫视,http://58.63.66.57:8888/rtp/239.77.0.88:5146$IPV4•线路44
湖南卫视,http://58.63.66.57:8888/rtp/239.77.1.129:5146$IPV4•线路45
湖南卫视,http://58.63.66.57:8888/rtp/239.77.1.5:5146$IPV4•线路46
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路47
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路48
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路49
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路50
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$IPV4•线路51
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$IPV4•线路52
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路53
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路54
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$IPV4•线路55
湖南卫视,https://smart.946985.filegear-sg.me/smart.php?id=hunan_twn$IPV4•线路56
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路57
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路58
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路59
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路60
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路61
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路62
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路63
东方卫视,http://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
东方卫视,http://139.214.177.228:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
东方卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227299/10000100000000060000000001141344_0.smil?0&accountinfo=%7E%7EV2.0%7E6KTDBPHM-03Uw5OdPJsmUg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路6
东方卫视,http://69.30.245.50/live/dfws.m3u8$IPV4•线路7
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
东方卫视,http://183.250.156.180:9999/newlive/live/hls/29/live.m3u8$IPV4•线路9
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8$IPV4•线路10
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$IPV4•线路11
东方卫视,http://rihou.cc:555/tv/东方卫视4K$IPV4•线路12
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路13
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$IPV4•线路14
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路15
东方卫视,http://218.1.208.13:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路17
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路18
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路19
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com$IPV4•线路20
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路21
东方卫视,http://198980.xyz:8888/rtp/239.49.8.140:6000$IPV4•线路22
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8$IPV4•线路23
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260516061121&Channel_ID=0116_2600037000-99000-200300220104741&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=123.235.32.66&SecurityKey=20260516061121&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50b208b79b6702378f2ff539a7a932b1$IPV4•线路24
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路25
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$IPV4•线路26
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$IPV4•线路27
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$IPV4•线路28
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路29
东方卫视,https://smart.946985.filegear-sg.me/smart.php?id=dongfangweishi_twn$IPV4•线路30
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路37
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路38
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路39
江苏卫视,http://live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
江苏卫视,http://113.241.133.180:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
江苏卫视,http://139.214.177.228:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
江苏卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227027/10000100000000060000000000698853_0.smil?0&accountinfo=%7E%7EV2.0%7EaxGs9GVvEtywWlMV9_8zfw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路8
江苏卫视,http://69.30.245.50/live/jsws.m3u8$IPV4•线路9
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
江苏卫视,http://183.250.156.180:9999/newlive/live/hls/31/live.m3u8$IPV4•线路12
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8$IPV4•线路13
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路14
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K$IPV4•线路15
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路16
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$IPV4•线路17
江苏卫视,http://m.061899.xyz/mg/jsws$IPV4•线路18
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路19
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路20
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路21
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$IPV4•线路22
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15$IPV4•线路23
江苏卫视,http://115.29.208.41:34567/gd.php?id=jsws&kl=www.9kds.com$IPV4•线路24
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路25
江苏卫视,http://222.86.15.171:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路26
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$IPV4•线路27
江苏卫视,http://113.95.132.166:554/rtp/239.77.0.126:5146$IPV4•线路28
江苏卫视,http://113.95.132.166:554/rtp/239.77.0.90:5146$IPV4•线路29
江苏卫视,http://113.95.132.166:554/rtp/239.77.1.149:5146$IPV4•线路30
江苏卫视,http://113.95.132.166:554/rtp/239.77.1.18:5146$IPV4•线路31
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路32
江苏卫视,http://183.164.37.17:4022/rtp/238.1.78.165:7192$IPV4•线路33
江苏卫视,http://183.164.46.181:6688/rtp/238.1.78.165:7192$IPV4•线路34
江苏卫视,http://183.165.195.249:7000/rtp/238.1.78.165:7192$IPV4•线路35
江苏卫视,http://183.30.201.121:10002/rtp/239.77.0.126:5146$IPV4•线路36
江苏卫视,http://183.30.201.121:10002/rtp/239.77.0.90:5146$IPV4•线路37
江苏卫视,http://183.30.201.121:10002/rtp/239.77.1.149:5146$IPV4•线路38
江苏卫视,http://183.30.201.121:10002/rtp/239.77.1.18:5146$IPV4•线路39
江苏卫视,http://58.63.66.57:8888/rtp/239.77.0.126:5146$IPV4•线路40
江苏卫视,http://58.63.66.57:8888/rtp/239.77.0.90:5146$IPV4•线路41
江苏卫视,http://58.63.66.57:8888/rtp/239.77.1.149:5146$IPV4•线路42
江苏卫视,http://58.63.66.57:8888/rtp/239.77.1.18:5146$IPV4•线路43
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260516061047&Channel_ID=0116_2600037000-99000-200300220104740&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=123.235.32.215&SecurityKey=20260516061047&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76bae735e11cbcfdcb62a1bec7ce571d$IPV4•线路44
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路45
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$IPV4•线路46
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路47
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路48
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$IPV4•线路49
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路50
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路51
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$IPV4•线路52
江苏卫视,https://smart.946985.filegear-sg.me/smart.php?id=jiangsu_twn$IPV4•线路53
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路54
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路55
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路56
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路57
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路58
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路59
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路60
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路61
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路62
山东卫视,http://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路1
山东卫视,http://113.241.133.180:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
山东卫视,http://139.214.177.228:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
山东卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227215/10000100000000060000000000988473_0.smil?0&accountinfo=%7E%7EV2.0%7Ea9_wJpZCyFNPMyJVu70lPg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路9
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
山东卫视,http://183.250.156.180:9999/newlive/live/hls/35/live.m3u8$IPV4•线路12
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8$IPV4•线路13
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路14
山东卫视,http://rihou.cc:555/tv/山东卫视$IPV4•线路15
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路16
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$IPV4•线路17
山东卫视,http://m.061899.xyz/mg/sdws$IPV4•线路18
山东卫视,http://zh.sqitv.com:888/hls/49/index.m3u8$IPV4•线路19
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路20
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$IPV4•线路21
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路22
山东卫视,http://115.29.208.41:34567/gd.php?id=sdws&kl=www.9kds.com$IPV4•线路23
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路24
山东卫视,http://222.86.15.171:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8$IPV4•线路26
山东卫视,http://113.95.132.166:554/rtp/239.77.0.132:5146$IPV4•线路27
山东卫视,http://113.95.132.166:554/rtp/239.77.0.94:5146$IPV4•线路28
山东卫视,http://113.95.132.166:554/rtp/239.77.1.142:5146$IPV4•线路29
山东卫视,http://113.95.132.166:554/rtp/239.77.1.153:5146$IPV4•线路30
山东卫视,http://171.213.234.216:8089/rtp/239.93.0.168:5140$IPV4•线路31
山东卫视,http://183.164.37.17:4022/rtp/238.1.78.169:7224$IPV4•线路32
山东卫视,http://183.164.46.181:6688/rtp/238.1.78.169:7224$IPV4•线路33
山东卫视,http://183.165.195.249:7000/rtp/238.1.78.169:7224$IPV4•线路34
山东卫视,http://183.30.201.121:10002/rtp/239.77.0.132:5146$IPV4•线路35
山东卫视,http://183.30.201.121:10002/rtp/239.77.0.94:5146$IPV4•线路36
山东卫视,http://183.30.201.121:10002/rtp/239.77.1.142:5146$IPV4•线路37
山东卫视,http://183.30.201.121:10002/rtp/239.77.1.153:5146$IPV4•线路38
山东卫视,http://58.63.66.57:8888/rtp/239.77.0.132:5146$IPV4•线路39
山东卫视,http://58.63.66.57:8888/rtp/239.77.0.94:5146$IPV4•线路40
山东卫视,http://58.63.66.57:8888/rtp/239.77.1.142:5146$IPV4•线路41
山东卫视,http://58.63.66.57:8888/rtp/239.77.1.153:5146$IPV4•线路42
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路43
