更新日期,#genre#
江苏卫视,http://zb.pl10000.top/5209_1768531938133.m3u8$IPV4•线路43
江苏卫视,http://zb.pl10000.top/5284_1768531938133.m3u8$IPV4•线路44
江苏卫视,http://zb.pl10000.top/5393_1768531938133.m3u8$IPV4•线路45
江苏卫视,http://zb.pl10000.top/5472_1768531938133.m3u8$IPV4•线路46
江苏卫视,http://zb.pl10000.top/5692_1768531938133.m3u8$IPV4•线路47
江苏卫视,http://zb.pl10000.top/5789_1768531938133.m3u8$IPV4•线路48
江苏卫视,http://zb.pl10000.top/5875_1768531938133.m3u8$IPV4•线路49
江苏卫视,http://zb.pl10000.top/5986_1768531938133.m3u8$IPV4•线路50
江苏卫视,http://zb.pl10000.top/6092_1768531938133.m3u8$IPV4•线路51
江苏卫视,http://zb.pl10000.top/6155_1768531938133.m3u8$IPV4•线路52
江苏卫视,http://zb.pl10000.top/6218_1768531938133.m3u8$IPV4•线路53
江苏卫视,http://zb.pl10000.top/6281_1768531938133.m3u8$IPV4•线路54
江苏卫视,http://zb.pl10000.top/6344_1768531938133.m3u8$IPV4•线路55
江苏卫视,http://zb.pl10000.top/6407_1768531938133.m3u8$IPV4•线路56
江苏卫视,http://zb.pl10000.top/6475_1768531938133.m3u8$IPV4•线路57
江苏卫视,http://zb.pl10000.top/6564_1768531938133.m3u8$IPV4•线路58
江苏卫视,http://zb.pl10000.top/6653_1768531938133.m3u8$IPV4•线路59
江苏卫视,http://zb.pl10000.top/6742_1768531938133.m3u8$IPV4•线路60
江苏卫视,http://zb.pl10000.top/6846_1768531938133.m3u8$IPV4•线路61
江苏卫视,http://zb.pl10000.top/6919_1768531938133.m3u8$IPV4•线路62
江苏卫视,http://zb.pl10000.top/6993_1768531938133.m3u8$IPV4•线路63
江苏卫视,http://zb.pl10000.top/7085_1768531938133.m3u8$IPV4•线路64
江苏卫视,http://zb.pl10000.top/7183_1768531938133.m3u8$IPV4•线路65
江苏卫视,http://zb.pl10000.top/7310_1768531938133.m3u8$IPV4•线路66
江苏卫视,http://zb.pl10000.top/7393_1768531938133.m3u8$IPV4•线路67
江苏卫视,http://zb.pl10000.top/7465_1768531938133.m3u8$IPV4•线路68
江苏卫视,http://zb.pl10000.top/7613_1768531938133.m3u8$IPV4•线路69
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$IPV4•线路70
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$IPV4•线路72
江苏卫视,http://183.57.249.188:8183/tsfile/live/1009_1.m3u8$IPV4•线路73
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8$IPV4•线路74
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路75
江苏卫视,http://b.tvbox6.icu/tv/ysp.php?id=35$IPV4•线路76
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$IPV4•线路77
江苏卫视,http://m.061899.xyz/mg/jsws$IPV4•线路78
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路79
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路80
江苏卫视,http://www.wmviv.com/iptv/bc2t.php?id=jsws$IPV4•线路81
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路82
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路83
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路84
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$IPV4•线路85
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路86
江苏卫视,http://117.69.43.137:4022/rtp/238.1.78.165:7192$IPV4•线路87
江苏卫视,http://14.117.233.31:8688/rtp/239.77.0.126:5146$IPV4•线路88
江苏卫视,http://14.117.233.31:8688/rtp/239.77.0.90:5146$IPV4•线路89
江苏卫视,http://14.117.233.31:8688/rtp/239.77.1.149:5146$IPV4•线路90
江苏卫视,http://14.117.233.31:8688/rtp/239.77.1.18:5146$IPV4•线路91
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路92
江苏卫视,http://183.160.35.31:4022/rtp/238.1.78.165:7192$IPV4•线路93
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260116064039d20271e5808c48c4a889598ebb1fa62f&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260116064039&Channel_ID=0116_2600001300-99000-201600010011979&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.226&SecurityKey=20260116064039&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2fc4abb83052a90c68a5c9bef3cf991$IPV4•线路94
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路95
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$IPV4•线路96
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$IPV4•线路97
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路98
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$IPV4•线路99
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$IPV4•线路100
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路101
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路102
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=118.212.78.251:8014$IPV4•线路103
江苏卫视,http://119.123.176.238:8086/hls/59/index.m3u8$IPV4•线路104
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938$IPV4•线路105
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0$IPV4•线路106
江苏卫视,http://183.7.172.159:8888/hls/39/index.m3u8$IPV4•线路107
江苏卫视,https://py.doube.eu.org/ysp/2024171103/600002521$IPV4•线路108
江苏卫视,https://smart.946985.filegear-sg.me/smart.php?id=jiangsu_twn$IPV4•线路109
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws$IPV4•线路110
江苏卫视,http://171.213.151.165:8188/rtp/239.93.0.89:5140$IPV4•线路111
江苏卫视,http://106.53.99.30/tv/migu.php?id=jsws$IPV4•线路112
江苏卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路113
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路114
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路115
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路116
山东卫视,http://zb.pl10000.top/113_1768531938133.m3u8$IPV4•线路1
山东卫视,http://zb.pl10000.top/252_1768531938133.m3u8$IPV4•线路2
山东卫视,http://zb.pl10000.top/280_1768531938133.m3u8$IPV4•线路3
山东卫视,http://zb.pl10000.top/473_1768531938133.m3u8$IPV4•线路4
山东卫视,http://zb.pl10000.top/740_1768531938133.m3u8$IPV4•线路5
山东卫视,http://zb.pl10000.top/974_1768531938133.m3u8$IPV4•线路6
山东卫视,http://zb.pl10000.top/1208_1768531938133.m3u8$IPV4•线路7
山东卫视,http://zb.pl10000.top/1402_1768531938133.m3u8$IPV4•线路8
山东卫视,http://zb.pl10000.top/1529_1768531938133.m3u8$IPV4•线路9
山东卫视,http://zb.pl10000.top/1650_1768531938133.m3u8$IPV4•线路10
山东卫视,http://zb.pl10000.top/1774_1768531938133.m3u8$IPV4•线路11
山东卫视,http://zb.pl10000.top/1898_1768531938133.m3u8$IPV4•线路12
山东卫视,http://zb.pl10000.top/2022_1768531938133.m3u8$IPV4•线路13
山东卫视,http://zb.pl10000.top/2112_1768531938133.m3u8$IPV4•线路14
山东卫视,http://zb.pl10000.top/2237_1768531938133.m3u8$IPV4•线路15
山东卫视,http://zb.pl10000.top/2362_1768531938133.m3u8$IPV4•线路16
山东卫视,http://zb.pl10000.top/2497_1768531938133.m3u8$IPV4•线路17
山东卫视,http://zb.pl10000.top/2562_1768531938133.m3u8$IPV4•线路18
山东卫视,http://zb.pl10000.top/2655_1768531938133.m3u8$IPV4•线路19
山东卫视,http://zb.pl10000.top/2752_1768531938133.m3u8$IPV4•线路20
山东卫视,http://zb.pl10000.top/2827_1768531938133.m3u8$IPV4•线路21
山东卫视,http://zb.pl10000.top/2862_1768531938133.m3u8$IPV4•线路22
山东卫视,http://zb.pl10000.top/2916_1768531938133.m3u8$IPV4•线路23
山东卫视,http://zb.pl10000.top/3005_1768531938133.m3u8$IPV4•线路24
山东卫视,http://zb.pl10000.top/3082_1768531938133.m3u8$IPV4•线路25
山东卫视,http://zb.pl10000.top/3224_1768531938133.m3u8$IPV4•线路26
山东卫视,http://zb.pl10000.top/3382_1768531938133.m3u8$IPV4•线路27
山东卫视,http://zb.pl10000.top/3569_1768531938133.m3u8$IPV4•线路28
山东卫视,http://zb.pl10000.top/3697_1768531938133.m3u8$IPV4•线路29
山东卫视,http://zb.pl10000.top/3825_1768531938133.m3u8$IPV4•线路30
山东卫视,http://zb.pl10000.top/3953_1768531938133.m3u8$IPV4•线路31
山东卫视,http://zb.pl10000.top/4097_1768531938133.m3u8$IPV4•线路32
山东卫视,http://zb.pl10000.top/4200_1768531938133.m3u8$IPV4•线路33
山东卫视,http://zb.pl10000.top/4284_1768531938133.m3u8$IPV4•线路34
山东卫视,http://zb.pl10000.top/4402_1768531938133.m3u8$IPV4•线路35
山东卫视,http://zb.pl10000.top/4525_1768531938133.m3u8$IPV4•线路36
山东卫视,http://zb.pl10000.top/4625_1768531938133.m3u8$IPV4•线路37
山东卫视,http://zb.pl10000.top/4716_1768531938133.m3u8$IPV4•线路38
山东卫视,http://zb.pl10000.top/4823_1768531938133.m3u8$IPV4•线路39
山东卫视,http://zb.pl10000.top/4944_1768531938133.m3u8$IPV4•线路40
山东卫视,http://zb.pl10000.top/5100_1768531938133.m3u8$IPV4•线路41
山东卫视,http://zb.pl10000.top/5216_1768531938133.m3u8$IPV4•线路42
山东卫视,http://zb.pl10000.top/5288_1768531938133.m3u8$IPV4•线路43
山东卫视,http://zb.pl10000.top/5403_1768531938133.m3u8$IPV4•线路44
山东卫视,http://zb.pl10000.top/5478_1768531938133.m3u8$IPV4•线路45
山东卫视,http://zb.pl10000.top/5646_1768531938133.m3u8$IPV4•线路46
山东卫视,http://zb.pl10000.top/5743_1768531938133.m3u8$IPV4•线路47
山东卫视,http://zb.pl10000.top/5880_1768531938133.m3u8$IPV4•线路48
山东卫视,http://zb.pl10000.top/5991_1768531938133.m3u8$IPV4•线路49
山东卫视,http://zb.pl10000.top/6101_1768531938133.m3u8$IPV4•线路50
山东卫视,http://zb.pl10000.top/6164_1768531938133.m3u8$IPV4•线路51
山东卫视,http://zb.pl10000.top/6227_1768531938133.m3u8$IPV4•线路52
山东卫视,http://zb.pl10000.top/6290_1768531938133.m3u8$IPV4•线路53
山东卫视,http://zb.pl10000.top/6353_1768531938133.m3u8$IPV4•线路54
山东卫视,http://zb.pl10000.top/6416_1768531938133.m3u8$IPV4•线路55
山东卫视,http://zb.pl10000.top/6492_1768531938133.m3u8$IPV4•线路56
山东卫视,http://zb.pl10000.top/6581_1768531938133.m3u8$IPV4•线路57
山东卫视,http://zb.pl10000.top/6670_1768531938133.m3u8$IPV4•线路58
山东卫视,http://zb.pl10000.top/6759_1768531938133.m3u8$IPV4•线路59
山东卫视,http://zb.pl10000.top/6839_1768531938133.m3u8$IPV4•线路60
山东卫视,http://zb.pl10000.top/6928_1768531938133.m3u8$IPV4•线路61
山东卫视,http://zb.pl10000.top/6995_1768531938133.m3u8$IPV4•线路62
山东卫视,http://zb.pl10000.top/7087_1768531938133.m3u8$IPV4•线路63
山东卫视,http://zb.pl10000.top/7187_1768531938133.m3u8$IPV4•线路64
山东卫视,http://zb.pl10000.top/7313_1768531938133.m3u8$IPV4•线路65
山东卫视,http://zb.pl10000.top/7399_1768531938133.m3u8$IPV4•线路66
山东卫视,http://zb.pl10000.top/7471_1768531938133.m3u8$IPV4•线路67
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==$IPV4•线路68
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
山东卫视,http://sh.lnott.top:880/dx38.m3u8$IPV4•线路70
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8$IPV4•线路71
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路72
山东卫视,http://b.tvbox6.icu/tv/ysp.php?id=53$IPV4•线路73
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$IPV4•线路74
山东卫视,http://m.061899.xyz/mg/sdws$IPV4•线路75
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路76
山东卫视,http://www.wmviv.com/iptv/bc2t.php?id=sdws$IPV4•线路77
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路78
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$IPV4•线路79
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$IPV4•线路80
山东卫视,http://23.237.228.134/live8/shandong.m3u8$IPV4•线路81
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路82
山东卫视,http://117.69.43.137:4022/rtp/238.1.78.169:7224$IPV4•线路83
山东卫视,http://14.117.233.31:8688/rtp/239.77.0.132:5146$IPV4•线路84
山东卫视,http://14.117.233.31:8688/rtp/239.77.0.94:5146$IPV4•线路85
山东卫视,http://14.117.233.31:8688/rtp/239.77.1.142:5146$IPV4•线路86
山东卫视,http://14.117.233.31:8688/rtp/239.77.1.153:5146$IPV4•线路87
山东卫视,http://171.213.234.216:8089/rtp/239.93.0.168:5140$IPV4•线路88
山东卫视,http://183.160.35.31:4022/rtp/238.1.78.169:7224$IPV4•线路89
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路90
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$IPV4•线路91
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路92
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路93
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路94
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路95
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路96
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路97
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0$IPV4•线路98
山东卫视,http://58.54.35.158:60001/rtp/239.69.1.69:10054$IPV4•线路99
山东卫视,http://106.53.99.30/tv/migu.php?id=sdws$IPV4•线路100
山东卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路101
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路102
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路103
北京卫视,http://zb.pl10000.top/108_1768531938133.m3u8$IPV4•线路1
北京卫视,http://zb.pl10000.top/109_1768531938133.m3u8$IPV4•线路2
北京卫视,http://zb.pl10000.top/247_1768531938133.m3u8$IPV4•线路3
北京卫视,http://zb.pl10000.top/248_1768531938133.m3u8$IPV4•线路4
北京卫视,http://zb.pl10000.top/312_1768531938133.m3u8$IPV4•线路5
北京卫视,http://zb.pl10000.top/466_1768531938133.m3u8$IPV4•线路6
北京卫视,http://zb.pl10000.top/737_1768531938133.m3u8$IPV4•线路7
北京卫视,http://zb.pl10000.top/971_1768531938133.m3u8$IPV4•线路8
北京卫视,http://zb.pl10000.top/1205_1768531938133.m3u8$IPV4•线路9
北京卫视,http://zb.pl10000.top/1401_1768531938133.m3u8$IPV4•线路10
北京卫视,http://zb.pl10000.top/1522_1768531938133.m3u8$IPV4•线路11
北京卫视,http://zb.pl10000.top/1661_1768531938133.m3u8$IPV4•线路12
北京卫视,http://zb.pl10000.top/1759_1768531938133.m3u8$IPV4•线路13
北京卫视,http://zb.pl10000.top/1883_1768531938133.m3u8$IPV4•线路14
北京卫视,http://zb.pl10000.top/2007_1768531938133.m3u8$IPV4•线路15
北京卫视,http://zb.pl10000.top/2066_1768531938133.m3u8$IPV4•线路16
北京卫视,http://zb.pl10000.top/2191_1768531938133.m3u8$IPV4•线路17
北京卫视,http://zb.pl10000.top/2316_1768531938133.m3u8$IPV4•线路18
北京卫视,http://zb.pl10000.top/2492_1768531938133.m3u8$IPV4•线路19
北京卫视,http://zb.pl10000.top/2557_1768531938133.m3u8$IPV4•线路20
北京卫视,http://zb.pl10000.top/2649_1768531938133.m3u8$IPV4•线路21
北京卫视,http://zb.pl10000.top/2747_1768531938133.m3u8$IPV4•线路22
北京卫视,http://zb.pl10000.top/2823_1768531938133.m3u8$IPV4•线路23
北京卫视,http://zb.pl10000.top/2859_1768531938133.m3u8$IPV4•线路24
北京卫视,http://zb.pl10000.top/2909_1768531938133.m3u8$IPV4•线路25
北京卫视,http://zb.pl10000.top/2998_1768531938133.m3u8$IPV4•线路26
北京卫视,http://zb.pl10000.top/3073_1768531938133.m3u8$IPV4•线路27
北京卫视,http://zb.pl10000.top/3214_1768531938133.m3u8$IPV4•线路28
北京卫视,http://zb.pl10000.top/3372_1768531938133.m3u8$IPV4•线路29
北京卫视,http://zb.pl10000.top/3565_1768531938133.m3u8$IPV4•线路30
北京卫视,http://zb.pl10000.top/3693_1768531938133.m3u8$IPV4•线路31
北京卫视,http://zb.pl10000.top/3821_1768531938133.m3u8$IPV4•线路32
北京卫视,http://zb.pl10000.top/3949_1768531938133.m3u8$IPV4•线路33
北京卫视,http://zb.pl10000.top/4094_1768531938133.m3u8$IPV4•线路34
北京卫视,http://zb.pl10000.top/4194_1768531938133.m3u8$IPV4•线路35
北京卫视,http://zb.pl10000.top/4278_1768531938133.m3u8$IPV4•线路36
北京卫视,http://zb.pl10000.top/4389_1768531938133.m3u8$IPV4•线路37
北京卫视,http://zb.pl10000.top/4512_1768531938133.m3u8$IPV4•线路38
北京卫视,http://zb.pl10000.top/4615_1768531938133.m3u8$IPV4•线路39
北京卫视,http://zb.pl10000.top/4702_1768531938133.m3u8$IPV4•线路40
北京卫视,http://zb.pl10000.top/4818_1768531938133.m3u8$IPV4•线路41
北京卫视,http://zb.pl10000.top/4936_1768531938133.m3u8$IPV4•线路42
北京卫视,http://zb.pl10000.top/5096_1768531938133.m3u8$IPV4•线路43
北京卫视,http://zb.pl10000.top/5204_1768531938133.m3u8$IPV4•线路44
北京卫视,http://zb.pl10000.top/5270_1768531938133.m3u8$IPV4•线路45
北京卫视,http://zb.pl10000.top/5399_1768531938133.m3u8$IPV4•线路46
北京卫视,http://zb.pl10000.top/5473_1768531938133.m3u8$IPV4•线路47
北京卫视,http://zb.pl10000.top/5696_1768531938133.m3u8$IPV4•线路48
北京卫视,http://zb.pl10000.top/5793_1768531938133.m3u8$IPV4•线路49
北京卫视,http://zb.pl10000.top/5877_1768531938133.m3u8$IPV4•线路50
北京卫视,http://zb.pl10000.top/5988_1768531938133.m3u8$IPV4•线路51
北京卫视,http://zb.pl10000.top/6095_1768531938133.m3u8$IPV4•线路52
北京卫视,http://zb.pl10000.top/6158_1768531938133.m3u8$IPV4•线路53
北京卫视,http://zb.pl10000.top/6221_1768531938133.m3u8$IPV4•线路54
北京卫视,http://zb.pl10000.top/6284_1768531938133.m3u8$IPV4•线路55
北京卫视,http://zb.pl10000.top/6347_1768531938133.m3u8$IPV4•线路56
北京卫视,http://zb.pl10000.top/6410_1768531938133.m3u8$IPV4•线路57
北京卫视,http://zb.pl10000.top/6477_1768531938133.m3u8$IPV4•线路58
北京卫视,http://zb.pl10000.top/6566_1768531938133.m3u8$IPV4•线路59
北京卫视,http://zb.pl10000.top/6655_1768531938133.m3u8$IPV4•线路60
北京卫视,http://zb.pl10000.top/6744_1768531938133.m3u8$IPV4•线路61
北京卫视,http://zb.pl10000.top/6847_1768531938133.m3u8$IPV4•线路62
北京卫视,http://zb.pl10000.top/6921_1768531938133.m3u8$IPV4•线路63
北京卫视,http://zb.pl10000.top/6994_1768531938133.m3u8$IPV4•线路64
北京卫视,http://zb.pl10000.top/7086_1768531938133.m3u8$IPV4•线路65
北京卫视,http://zb.pl10000.top/7179_1768531938133.m3u8$IPV4•线路66
北京卫视,http://zb.pl10000.top/7297_1768531938133.m3u8$IPV4•线路67
北京卫视,http://zb.pl10000.top/7395_1768531938133.m3u8$IPV4•线路68
北京卫视,http://zb.pl10000.top/7434_1768531938133.m3u8$IPV4•线路69
北京卫视,http://zb.pl10000.top/7605_1768531938133.m3u8$IPV4•线路70
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==$IPV4•线路71
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
北京卫视,http://sh.lnott.top:880/dx29.m3u8$IPV4•线路73
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8$IPV4•线路74
北京卫视,http://go.bkpcp.top/mg/bjws$IPV4•线路75
北京卫视,http://b.tvbox6.icu/tv/ysp.php?id=33$IPV4•线路76
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$IPV4•线路77
北京卫视,http://m.061899.xyz/mg/bjws$IPV4•线路78
北京卫视,https://smt.858.qzz.io/Smart.php?id=beijing$IPV4•线路79
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路80
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路81
