更新日期,#genre#
CCTV14,http://ott.mobaibox.com/PLTV/-/224/3221228907/index.m3u8$IPV4•线路24
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8$IPV4•线路25
CCTV14,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1$IPV4•线路26
CCTV14,http://39.134.240.3/PLTV/2/224/3221225813/index.m3u8$IPV4•线路27
CCTV14,http://111.23.232.117:80/180000001001/00000001000000001001000000000059/main.m3u8$IPV4•线路28
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/main.m3u8?channel-id=ystenlive&Contentid=1000000000008000000047441&livemode=1&stbId=4$IPV4•线路29
CCTV14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$IPV4•线路30
CCTV14,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$IPV4•线路31
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8$IPV4•线路32
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8$IPV4•线路33
CCTV14,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls$IPV4•线路34
CCTV14,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228335/42329999.smil/index.m3u8?fmt=ts2hls$IPV4•线路35
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路36
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路37
CCTV14,http://113.101.244.11:10000/rtp/239.77.0.133:5146$IPV4•线路38
CCTV14,http://113.101.244.11:10000/rtp/239.77.1.161:5146$IPV4•线路39
CCTV14,http://113.101.244.11:10000/rtp/239.77.1.171:5146$IPV4•线路40
CCTV14,http://113.102.83.97:4022/rtp/239.77.0.133:5146$IPV4•线路41
CCTV14,http://113.102.83.97:4022/rtp/239.77.1.161:5146$IPV4•线路42
CCTV14,http://113.102.83.97:4022/rtp/239.77.1.171:5146$IPV4•线路43
CCTV14,http://117.69.43.137:4022/rtp/238.1.78.243:7816$IPV4•线路44
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路45
CCTV14,http://183.160.35.31:4022/rtp/238.1.78.243:7816$IPV4•线路46
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路47
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$IPV4•线路48
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$IPV4•线路49
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路50
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路51
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路52
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路53
CCTV14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14$IPV4•线路54
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路55
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路56
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路57
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$IPV4•线路58
CCTV14,http://sh.lnott.top:880/dx14.m3u8$IPV4•线路59
CCTV14,http://218.206.221.78:90/hls/14/index.m3u8$IPV4•线路60
CCTV14,https://smt.858.qzz.io/Smart.php?id=cctv14$IPV4•线路61
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路62
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路63
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路64
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路65
CCTV15,https://xmlive.zeabur.app/yw/whyd?id=cctv15$IPV4•线路1
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$IPV4•线路2
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路3
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路4
CCTV15,http://116.77.239.26:44300/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3$IPV4•线路6
CCTV15,http://112.89.45.21/PLTV/88888973/224/3221225756/10000100000000060000000000334620_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,2574,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgPpAmwapMROImkDE0BSX5iO:20200814173311,END&GuardEncType=2$IPV4•线路7
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226796/index.m3u8$IPV4•线路8
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8$IPV4•线路9
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227549/index.m3u8$IPV4•线路10
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227565/index.m3u8$IPV4•线路11
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226180/index.m3u8$IPV4•线路12
CCTV15,http://111.48.34.138/000000001000PLTV/88888888/224/3221229861/1.m3u8$IPV4•线路13
CCTV15,http://111.48.34.138/000000001000PLTV/88888888/224/3221230495/1.m3u8$IPV4•线路14
CCTV15,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-15/1.m3u8?channel-id=ystenlive&Contentid=cctv-15&livemode=1$IPV4•线路15
CCTV15,http://ott.mobaibox.com/PLTV/-/224/3221225817/index.m3u8$IPV4•线路16
CCTV15,http://ott.mobaibox.com/PLTV/-/224/3221228404/index.m3u8$IPV4•线路17
CCTV15,http://ott.mobaibox.com/PLTV/-/224/3221227538/index.m3u8$IPV4•线路18
CCTV15,http://ott.mobaibox.com/PLTV/-/224/3221227723/index.m3u8$IPV4•线路19
CCTV15,http://ott.mobaibox.com/PLTV/-/224/3221228622/index.m3u8$IPV4•线路20
CCTV15,http://ott.mobaibox.com/PLTV/-/224/3221228639/index.m3u8$IPV4•线路21
CCTV15,http://ott.mobaibox.com/PLTV/-/224/3221228910/index.m3u8$IPV4•线路22
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/1.m3u8$IPV4•线路23
CCTV15,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1$IPV4•线路24
CCTV15,http://36.158.166.3:8089/180000001002/00000001000000000026000000446967/main.m3u8$IPV4•线路25
CCTV15,http://111.23.232.117:80/180000001001/00000001000000001019000000352948/main.m3u8$IPV4•线路26
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8?channel-id=ystenlive&Contentid=1000000000026000000446967&livemode=1&stbId=4$IPV4•线路27
CCTV15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$IPV4•线路28
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8$IPV4•线路29
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8$IPV4•线路30
CCTV15,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls$IPV4•线路31
CCTV15,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8$IPV4•线路32
CCTV15,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228281/42329182.smil/index.m3u8?fmt=ts2hls$IPV4•线路33
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路34
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路35
CCTV15,http://113.101.244.11:10000/rtp/239.77.1.239:5146$IPV4•线路36
CCTV15,http://113.102.83.97:4022/rtp/239.77.1.239:5146$IPV4•线路37
CCTV15,http://117.69.43.137:4022/rtp/238.1.78.222:7648$IPV4•线路38
CCTV15,http://183.160.35.31:4022/rtp/238.1.78.222:7648$IPV4•线路39
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路40
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路41
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路42
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$IPV4•线路43
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$IPV4•线路44
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路45
CCTV15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15$IPV4•线路46
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路47
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路48
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$IPV4•线路49
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路50
CCTV15,http://218.206.221.78:90/hls/15/index.m3u8$IPV4•线路51
CCTV15,https://smt.858.qzz.io/Smart.php?id=cctv15$IPV4•线路52
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路53
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路54
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路55
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路56
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$IPV4•线路1
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路2
CCTV16,http://m.061899.xyz/mg/cctv16$IPV4•线路3
CCTV16,http://zqh2333.top:2222/udp/239.93.55.54:5140$IPV4•线路4
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8$IPV4•线路5
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227074/index.m3u8$IPV4•线路6
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8$IPV4•线路7
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227455/index.m3u8$IPV4•线路8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227458/index.m3u8$IPV4•线路9
CCTV16,http://ott.mobaibox.com/PLTV/-/224/3221228320/index.m3u8$IPV4•线路10
CCTV16,http://ott.mobaibox.com/PLTV/-/224/3221228144/index.m3u8$IPV4•线路11
CCTV16,http://ott.mobaibox.com/PLTV/-/224/3221228112/index.m3u8$IPV4•线路12
CCTV16,http://ott.mobaibox.com/PLTV/-/224/3221228625/index.m3u8$IPV4•线路13
CCTV16,http://ott.mobaibox.com/PLTV/-/224/3221228974/index.m3u8$IPV4•线路14
CCTV16,http://36.158.166.3:8089/180000001002/00000001000000000079000000434986/main.m3u8$IPV4•线路15
CCTV16,http://111.23.232.117:80/180000001001/00000001000000000075000000041062/main.m3u8$IPV4•线路16
CCTV16,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$IPV4•线路17
CCTV16,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路18
CCTV16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226356/609394936.smil/index.m3u8?fmt=ts2hls$IPV4•线路19
CCTV16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226351/726874886.smil/index.m3u8?fmt=ts2hls$IPV4•线路20
CCTV16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226353/609394704_mdn_1.smil/index.m3u8?fmt=ts2hls$IPV4•线路21
CCTV16,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232705/382070497.smil/index.m3u8?fmt=ts2hls$IPV4•线路22
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路23
CCTV16,http://69.30.246.194/live/cctv16.m3u8$IPV4•线路24
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路25
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路26
CCTV16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路27
CCTV16,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8$IPV4•线路28
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8$IPV4•线路29
CCTV16,http://113.101.244.11:10000/rtp/239.77.0.165:5146$IPV4•线路30
CCTV16,http://113.101.244.11:10000/rtp/239.77.1.76:5146$IPV4•线路31
CCTV16,http://113.102.83.97:4022/rtp/239.77.0.165:5146$IPV4•线路32
CCTV16,http://113.102.83.97:4022/rtp/239.77.1.76:5146$IPV4•线路33
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路34
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路35
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路36
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$IPV4•线路37
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路38
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路39
CCTV16,https://www.wmviv.com/iptv/bc2t.php?id=cctv16$IPV4•线路40
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路41
CCTV16,http://119.91.7.169:2026/ysws.php?id=CCTV16$IPV4•线路42
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路43
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路44
CCTV17,https://xmlive.zeabur.app/yw/whyd?id=cctv17$IPV4•线路1
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路2
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路3
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路4
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$IPV4•线路5
CCTV17,http://120.87.4.28:80/PLTV/88888973/224/3221226661/10000100000000060000000002070294_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,2675,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKf2yxHKDPn1ZjKHNZEkKNui%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002213752%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路6
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8$IPV4•线路7
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226869/index.m3u8$IPV4•线路8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8$IPV4•线路9
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227552/index.m3u8$IPV4•线路10
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227568/index.m3u8$IPV4•线路11
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226866/index.m3u8$IPV4•线路12
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8$IPV4•线路13
CCTV17,http://111.48.34.138/000000001000PLTV/88888888/224/3221229831/1.m3u8$IPV4•线路14
CCTV17,http://111.48.34.138/000000001000PLTV/88888888/224/3221230447/1.m3u8$IPV4•线路15
CCTV17,http://ott.mobaibox.com/PLTV/-/224/3221228407/index.m3u8$IPV4•线路16
CCTV17,http://ott.mobaibox.com/PLTV/-/224/3221227639/index.m3u8$IPV4•线路17
CCTV17,http://ott.mobaibox.com/PLTV/-/224/3221227578/index.m3u8$IPV4•线路18
CCTV17,http://ott.mobaibox.com/PLTV/-/224/3221227589/index.m3u8$IPV4•线路19
CCTV17,http://ott.mobaibox.com/PLTV/-/224/3221227592/index.m3u8$IPV4•线路20
CCTV17,http://ott.mobaibox.com/PLTV/-/224/3221227726/index.m3u8$IPV4•线路21
CCTV17,http://ott.mobaibox.com/PLTV/-/224/3221228628/index.m3u8$IPV4•线路22
CCTV17,http://ott.mobaibox.com/PLTV/-/224/3221228977/index.m3u8$IPV4•线路23
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/1.m3u8$IPV4•线路24
CCTV17,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1$IPV4•线路25
CCTV17,http://36.158.166.3:8089/180000001002/00000001000000000025000000024152/main.m3u8$IPV4•线路26
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8?channel-id=ystenlive&Contentid=1000000000025000000024152&livemode=1&stbId=4$IPV4•线路27
CCTV17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$IPV4•线路28
CCTV17,http://39.134.18.194/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8$IPV4•线路29
CCTV17,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8$IPV4•线路30
CCTV17,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls$IPV4•线路31
CCTV17,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229762/117317448.smil/index.m3u8?fmt=ts2hls$IPV4•线路32
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路33
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路34
CCTV17,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8$IPV4•线路35
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8$IPV4•线路36
CCTV17,http://113.101.244.11:10000/rtp/239.77.0.198:5146$IPV4•线路37
CCTV17,http://113.101.244.11:10000/rtp/239.77.1.121:5146$IPV4•线路38
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.198:5146$IPV4•线路39
CCTV17,http://113.102.83.97:4022/rtp/239.77.1.121:5146$IPV4•线路40
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路41
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路42
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路43
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路44
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路45
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$IPV4•线路46
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$IPV4•线路47
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路48
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路49
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17$IPV4•线路50
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$IPV4•线路51
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路52
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8$IPV4•线路53
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路54
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路55
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路56
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路1
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路2
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8$IPV4•线路3
CCTV4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230518/1.m3u8$IPV4•线路4
CCTV4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230577/1.m3u8$IPV4•线路5
CCTV4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230571/1.m3u8$IPV4•线路6
CCTV4K,http://ott.mobaibox.com/PLTV/-/224/3221228228/index.m3u8$IPV4•线路7
CCTV4K,http://ott.mobaibox.com/PLTV/-/224/3221228472/index.m3u8$IPV4•线路8
CCTV4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8$IPV4•线路9
CCTV4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226716/index.m3u8$IPV4•线路10
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?icpid=4&from=1&hms_devid=6885$IPV4•线路11
CCTV4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023092211020848462000290559536/main.m3u8?channel-id=ystenlive&Contentid=2211020848462000290559536&livemode=1&stbId=4$IPV4•线路12
CCTV4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/1/index.m3u8?fmt=ts2hls$IPV4•线路13
CCTV4K,http://113.101.244.11:10000/rtp/239.77.0.194:5146$IPV4•线路14
CCTV4K,http://113.101.244.11:10000/rtp/239.77.1.180:5146$IPV4•线路15
CCTV4K,http://113.102.83.97:4022/rtp/239.77.0.194:5146$IPV4•线路16
CCTV4K,http://113.102.83.97:4022/rtp/239.77.1.180:5146$IPV4•线路17
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路18
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路19
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路20
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=$IPV4•线路21
CCTV8K,http://ott.mobaibox.com/PLTV/-/224/3221228165/index.m3u8$IPV4•线路1
CCTV8K,http://223.105.252.58/PLTV/3/224/3221228165/1.m3u8?icpid=3&from=1&hms_devid=6886$IPV4•线路2
CCTV8K,http://113.101.244.11:10000/rtp/239.253.43.106:5146$IPV4•线路3
CCTV8K,http://113.102.83.97:4022/rtp/239.253.43.106:5146$IPV4•线路4
CETV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226171/index.m3u8$IPV4•线路1
CETV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8$IPV4•线路2
CETV1,http://ott.mobaibox.com/PLTV/-/224/3221225909/index.m3u8$IPV4•线路3
CETV1,http://ott.mobaibox.com/PLTV/-/224/3221227560/index.m3u8$IPV4•线路4
CETV1,http://ott.mobaibox.com/PLTV/-/224/3221227657/index.m3u8$IPV4•线路5
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/1.m3u8$IPV4•线路6
CETV1,http://219.150.217.47:6610/PLTV1/400/index.m3u8?icpid=dxrm1$IPV4•线路7
CETV1,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228285/42329224.smil/index.m3u8?fmt=ts2hls$IPV4•线路8
CETV1,http://218.206.221.78:90/hls/19/index.m3u8$IPV4•线路9
CETV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226170/index.m3u8$IPV4•线路1
CETV2,http://ott.mobaibox.com/PLTV/-/224/3221227607/index.m3u8$IPV4•线路2
CETV2,http://ott.mobaibox.com/PLTV/-/224/3221225850/index.m3u8$IPV4•线路3
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227194/1.m3u8$IPV4•线路4
CETV2,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233746/482524877.smil/index.m3u8?fmt=ts2hls$IPV4•线路5
CETV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226940/index.m3u8$IPV4•线路1
CETV4,http://ott.mobaibox.com/PLTV/-/224/3221227028/index.m3u8$IPV4•线路2
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227200/1.m3u8$IPV4•线路3
CETV4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/749245473.smil/index.m3u8?fmt=ts2hls$IPV4•线路4
🐻┃卫视频道,#genre#
浙江卫视,https://xmlive.zeabur.app/yw/whyd?id=zjws$IPV4•线路1
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路3
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路4
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路5
